International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q0000g0000100001004&c=ruvvvvvfvtvvvv1vvvvvvfvvvvvvfvvvsu20evvvvvvvvvvvfuvg&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2011&vo=0&v=H&start=1980&s=INTL.44-1-AFRC-QBTU.A&showdm=y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Nov 12 2019 10:54:34 GMT-0600 (Central Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Tajikistan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Tanzania,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Thailand,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,The Bahamas,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Timor-Leste,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,146.9104,200.23605,230.2538,231.6664,211.53685,196.3514,193.87935,227.78175,222.4845,271.9255,222.8004423,204.2955395,-,-
,Togo,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Tonga,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Trinidad and Tobago,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,77.33985,139.1411,139.49425,187.8758,420.60165,492.2911,559.74275,573.86875,662.5094,613.0684,697.1181,675.9291,622.60345,626.13495,625.7818,614.83415,546.8180378,533.0101256,547.4337558,-,-
,Tunisia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.55588252,9.017902913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Turkey,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.094765,15.362025,25.00302,22.919435,25.179595,21.718725,24.120145,22.354395,22.03656,23.8376097,22.2484482,-,-
,Turkmenistan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,1878.76,2143.62,1108.89,971.16,1137.14,738.0835,303.709,589.7605,1380.8165,1363.159,1483.23,1532.671,1483.23,1596.238,1636.4971,1850.506,1970.577,594.7046,709.47835,1244.5006,1264.63015,1457.45005,1589.175,1423.1945,1284.407729,1346.808804,-,-
,Turks and Caicos Islands,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Tuvalu,bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,U.S. Pacific Islands,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,U.S. Virgin Islands,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Uganda,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Ukraine,bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,501.473,526.1935,519.1305,109.4765,113.008,98.882,91.819,0,0,0,0,0,0,0,-,-
,United Arab Emirates,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,126,120.7773,139.228,150.09,248.26,252.50225,275.81015,251.79595,265.5688,245.43925,250.0302,252.50225,251.08965,264.1562,252.1491,250.7365,269.1003,266.62825,247.55815,270.15975,450.97255,268.394,261.331,284.85079,273.903233,272.843792,264.8273551,-,-
,United Kingdom,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.97764,21.893,30.72,36.37,54.73825,64.9796,103.8261,275.457,530.07815,457.32925,459.095,536.788,346.087,325.6043,360.213,367.276,406.1225,429.78355,564.96937,592.72696,461.884885,348.170585,372.99703,502.285245,352.4449729,397.5065301,-,-
,United States,bcf,48.731,59.372,51.728,54.639,54.753,55.268,61.271,54.02,73.638,106.871,85.565,129.244,216.282,140.183,161.738,154.119,153.393,157.006,159.007,163.415,243.716,373.278,516.233,679.922,854.138,728.601,723.958,822.454,963.263,1072.357,1136.789,1505.65,1618.828,1572.413,1514.242,1783.512,2335.448,3167.857,-,-
,Uruguay,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Uzbekistan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,519.13,501.47,508.54,346.09,261.33,282.52,526.1935,540.3195,480.284,632.1385,395.528,360.213,342.5555,406.1225,446.73475,519.1305,529.725,536.788,508.536,423.78,360.213,476.7525,284.28575,266.62825,357.387029,331.6843483,-,-
,Vanuatu,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Venezuela,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Vietnam,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Wake Island,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Western Sahara,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Yemen,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8323,186.81635,308.6531,241.20145,328.78265,310.772,66.74535,0,0,-,-
,Zambia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Zimbabwe,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Reserves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Natural Gas,tcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Afghanistan,tcf,2.19,2.119,2.26,2.119,2.119,2.119,2.366,2.26,2.154,3.532,3.532,3.53,3.53,3.5,3.5,3.5,3.5,3.5,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
,Albania,tcf,0.283,0.247,0.247,0.212,0.177,0.177,0.141,0.141,0.141,0.141,0.106,0.106,0.67,0.7,0.35,0.07,0.07,0.07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.029,0.029,0.029,0.029,0.029,0.029
,Algeria,tcf,132,131.5,130.9,111.25,110.18,109.1,107.08,106,105.9,104.2,114,114.7,116.5,128,128,128,128,130.3,130.6,130.3,159.7,159.7,159.7,159.7,160,160.5,160.505,161.74,159,159,159,159,159,159.05,159.1,159.054,159.054,159.054,159.054,159.054
,American Samoa,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Angola,tcf,1.175,1.05,1.03,1.47,1.55,1.65,1.87,1.8,1.76,1.9,2.1,1.8,1.8,1.8,1.8,1.8,1.8,1.7,1.7,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,2,9.53,9.53,9.6,10.94,10.947,12.925,9.711,9.711,10.877,10.88,10.88,14.913
,Antarctica,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Antigua and Barbuda,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Argentina,tcf,15.2,22,23.4,25.2,24.42,24.628,23.588,23,23.6,26.7,27.299,27,20.449,22.7,26.5,18.246,18.583,21.87,24.308,24.148,24.247,26.42,27.46,26.96,23.43,21.63,18.866,16.09,15.75,15.6,14.07,13.379,13.379,11.742,13.377,11.142,11.73,11.174,11.889,12.553
,Armenia,tcf,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Aruba,tcf,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Australia,tcf,31,30,18.7,17.768,17.682,17.85,18.22,18.68,18.61,16.633,16.467,15.433,15.057,18.254,19.607,19.606,20.082,19.429,19.429,44.638,44.638,44.638,90,90,90,29,27.64,30.37,30,30,110,110,27.85,43.037,43.037,30.4,30.4,70.23,113.53,113.53
,Austria,tcf,0.406,0.365,0.345,0.337,0.53,0.53,0.52,0.42,0.42,0.42,0.4,0.403,0.388,0.569,0.669,0.777,0.777,0.77,0.858,0.855,0.915,0.915,0.915,0.844,0.53,0.53,0.53,0.57,0.57,0.57,0.57,0.57,0.57,0.382,0.341,0.301,0.279,0.247,0.23,0.219
,Azerbaijan,tcf,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,4.4,4.4,4.4,4.4,4.4,4.4,30,30,30,30,30,30,30,30,30,30,35,35,35,35,35,35,35
,Bahrain,tcf,9,9,8.6,7.89,7.4,7.26,7.103,7,6.9,6.7,6.476,6.25,6.01,5.81,5.9,5.295,5.295,5.2,5.1,4.177,3.875,3.875,3.249,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,7.4
,Bangladesh,tcf,8,8,7,7,7,7,11.8,12.71,12.72,12.715,12.36,12.7,25.6,25.4,25.2,25.2,10.087,10.163,10.884,10.615,10.615,10.615,10.615,10.615,10.6,10.6,5,5,5,5,6.9,6.9,6.489,6.489,9.344,8.5,8.23,7.253,6.56,5.957
,Barbados,tcf,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.007,0.007,0.006,0.006,0.007,0.007,0.005,0.005,0.005,0.005,0.005,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.005,0.005,0.004,0.004,0.004,0.004,0.005,0.005,0.004,0.004,0.005,0.005
,Belarus,tcf,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,Belgium,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belize,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
,Benin,tcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
,Bermuda,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bhutan,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bolivia,tcf,5.4,4.2,5.4,5.7,4.9,4.27,4.7,4.84,5.04,5.354,5.475,4.149,4.5,4.108,3.931,4.46,4.46,4.504,4.6,4.34,4.34,18.3,24,24,24,24,24,24,26.5,26.5,26.5,26.5,9.94,9.94,9.94,10.45,10.45,10.45,10.45,10.45
,Bosnia and Herzegovina,tcf,--,--,--,--,--,--,--,--,--,--,--,--,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Botswana,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brazil,tcf,1.5,1.5,1.848,2.33,2.669,2.84,3.06,3.2,3.6,3.7,3.849,4.045,4.046,4.4,4.828,4.852,5.17,5.449,5.58,8.039,7.979,8.228,7.805,8.092,8.475,8.829,11.515,10.82,12.28,12.89,12.862,12.94,14.725,13.967,16.223,16.172,16.636,15.184,13.328,13.063
,British Virgin Islands,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brunei,tcf,7.7,7.3,7.1,6.8,7.05,7.3,7.4,7.06,7.01,11.6,11.37,11.2,11.2,14,14,14,14,14.1,14.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,11,9.2,9.2,9.2
,Bulgaria,tcf,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.247,0.247,0.25,0.25,0.25,0.25,0.25,0.14,0.17,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
,Burkina Faso,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burundi,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cambodia,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameroon,tcf,NA,4.944,4.6,4.45,4.2,4.15,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77
,Canada,tcf,85.5,87.3,89.9,97,90.5,92.3,99.7,99.6,98,95.1,94.3,97.589,96.734,95.734,94.823,79.231,67.027,68.118,65.02,63.874,63.874,61.01,59.733,60.118,59.069,56.6,56.577,57.946,58.2,57.906,61.95,61.95,61.004,68.166,66.721,71.794,70.481,77.065,72.6,72.398
,Cape Verde,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cayman Islands,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Central African Republic,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chad,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
,Chile,tcf,2.5,2.5,2.62,2.515,2.4,2.36,2.3,4.2,4.2,4.2,4.2,4.1,4.1,3.9,3.9,3.9,3.9,3.6,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
,China,tcf,25,24.5,24.4,29.8,30.3,30.9,30,30,30.7,31.7,35.3,35.3,35.4,49.4,59,59,59,41.357,41,48.3,48.3,48.3,48.3,53.325,53.325,53.325,53.325,80,80,80,107,107,107,141.256,155.382,163.959,174.634,184.419,208.225,212.615
,Colombia,tcf,5,6,4.362,4.58,4.3,3.786,4.13,4,3.6,3.943,4.02,4.5,3.889,7.2,10,7.882,10,8.25,14.2,6.937,6.937,6.937,4.322,4.507,4.507,4.04,4.04,3.996,4.342,3.739,3.955,4,4.736,6,7.008,5.508,4.758,4.361,4.024,3.896
,Comoros,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Congo-Brazzaville,tcf,2.2,2,2.5,2.7,2.15,2.118,2.47,2.5,2.47,2.44,2.58,2.58,2.6,2.7,2.7,2.7,4.311,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
,Congo-Kinshasa,tcf,0.05,0.05,0.05,0.048,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.058,1.058,1,0.05,0.05,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
,Cook Islands,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Costa Rica,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cote dIvoire,tcf,NA,NA,0.037,3.04,3.02,3,2.118,3.4,3.53,3.53,3.53,3.5,3.5,3.5,0.5,0.5,0.8,0.8,1,1.05,1.05,1.05,1.05,1.05,1.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Croatia,tcf,--,--,--,--,--,--,--,--,--,--,--,--,NA,1.316,1.252,1.25,1.25,0.786,0.786,1.198,1.237,1.237,1.237,1.237,0.873,0.87,1,1.052,1.008,1.08,1.08,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
,Cuba,tcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.446,0.636,0.636,0.636,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
,Cyprus,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Czech Republic,tcf,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
,Denmark,tcf,2.82,4,2,2.3,2.887,3.5,3.9,3.4,4.4,4.32,4.45,4.488,4.059,3.985,4.273,4.273,4.026,3.853,4.026,3.92,3.39,3.39,2.719,2.975,2.596,3.531,2.786,2.542,2.49,2.165,2.165,2.053,1.836,1.518,1.519,1.21,1.057,0.565,0.454,0.968
,Djibouti,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dominica,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dominican Republic,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ecuador,tcf,4,4,4.3,4.1,3.526,3,4.09,4.05,4.02,4.02,3.99,3.95,3.885,3.899,3.8,3.8,3.8,3.7,3.7,3.67,3.67,3.67,3.67,0.345,0.345,0.345,0.345,NA,NA,0.315,0.282,0.282,0.282,0.247,0.212,0.212,0.388,0.385,0.385,0.385
,Egypt,tcf,3,2.97,2.96,7.18,7.1,7,7.06,8.9,10.24,11.47,11.72,12.4,12.4,15.4,15.4,19.29,22.1,20.356,27.622,31.5,35.18,35.18,35.18,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,77.2,77.2,77.2,77.2,77.2,77.2,77.2,63,63
,El Salvador,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Equatorial Guinea,tcf,NA,NA,NA,NA,NA,NA,NA,0.848,0.848,0.848,0.848,0.84,0.84,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,5.121,5.121
,Eritrea,tcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Estonia,tcf,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ethiopia,tcf,NA,NA,NA,NA,NA,NA,NA,NA,0.883,0.883,0.8,0.88,0.88,0.8,0.8,0.8,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
,Falkland Islands,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Faroe Islands,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Fiji,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Finland,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Former Czechoslovakia,tcf,0.459,0.424,0.388,0.388,0.353,0.353,0.318,0.388,0.53,0.494,0.53,0.494,0.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Former Serbia and Montenegro,tcf,--,--,--,--,--,--,--,--,--,--,--,--,2.9,1.58,1.58,1.58,1.58,1.58,2,1.7,1.7,1.7,1.7,1.7,1.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Former U.S.S.R.,tcf,900,920,1160,1240,1400,1450,1500,1550,1450,1500,1500,1600,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,Former Yugoslavia,tcf,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,France,tcf,6.3,6,2.72,2.7,2.422,1.5,1.4,1.23,1.17,1.18,1.18,1.324,1.296,1.24,1.24,1.282,1.074,0.683,0.505,0.509,0.509,0.506,0.403,0.506,0.506,0.451,0.378,0.341,0.257,0.245,0.25,0.24,0.195,0.378,0.341,0.314,0.309,0.304,0.297,0.29
,French Guiana,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,French Polynesia,tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gabon,tcf,0.5,0.5,0.49,0.485,0.5,0.55,0.42,0.5,0.6,0.6,0.56,0.49,0.45,0.4,0.5,0.5,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1,1,1,0.901,0.918
,"Gambia, The",tcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Georgia,tcf,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
,Germany,tcf,--,--,--,--,--,--,--,--,--,--,--,12.4,8.76,12.113,12.113,10.7,11.301,11.619,12.113,12.272,11.989,11.498,12.088,11.294,10.8,9.856,9.076,9,9,6.2,6.2,6.2,6.2,4.414,4.096,2.048,1.674,1.483,1.395,1.222
,"Germany, East",tcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,"Germany, West",tcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
